|Index|Distance|Velocity|
|3654|18.1562|97.7891|
|3655|18.1758|97.8548|
|3656|18.1954|97.9206|
|3657|18.215|97.9864|
|3658|18.2346|98.0522|
|3659|18.2542|98.118|
|3660|18.2738|98.1838|
|3661|18.2934|98.2496|
|3662|18.3131|98.3154|
|3663|18.3328|98.3812|
|3664|18.3525|98.4471|
|3665|18.3722|98.5129|
|3666|18.3919|98.5788|
|3667|18.4116|98.6446|
|3668|18.4313|98.7105|
|3669|18.4511|98.7764|
|3670|18.4708|98.8422|
|3671|18.4906|98.9081|
|3672|18.5104|98.974|
|3673|18.5302|99.0399|
|3674|18.55|99.1058|
|3675|18.5698|99.1717|
|3676|18.5897|99.2377|
|3677|18.6095|99.3036|
|3678|18.6294|99.3695|
|3679|18.6493|99.4355|
|3680|18.6692|99.5014|
|3681|18.6891|99.5674|
|3682|18.709|99.6333|
|3683|18.7289|99.6993|
|3684|18.7489|99.7653|
|3685|18.7688|99.8313|
|3686|18.7888|99.8973|
|3687|18.8088|99.9633|
|3688|18.8288|100.029|
|3689|18.8488|100.095|
|3690|18.8688|100.161|
|3691|18.8889|100.227|
|3692|18.9089|100.293|
|3693|18.929|100.359|
|3694|18.9491|100.425|
|3695|18.9692|100.491|
|3696|18.9893|100.558|
|3697|19.0094|100.624|
|3698|19.0295|100.69|
|3699|19.0497|100.756|
|3700|19.0698|100.822|
|3701|19.09|100.888|
|3702|19.1102|100.954|
|3703|19.1304|101.02|
|3704|19.1506|101.086|
|3705|19.1708|101.152|
|3706|19.191|101.219|
|3707|19.2113|101.285|
|3708|19.2316|101.351|
|3709|19.2518|101.417|
|3710|19.2721|101.483|
|3711|19.2924|101.549|
|3712|19.3127|101.615|
|3713|19.3331|101.682|
|3714|19.3534|101.748|
|3715|19.3738|101.814|
|3716|19.3941|101.88|
|3717|19.4145|101.946|
|3718|19.4349|102.013|
|3719|19.4553|102.079|
|3720|19.4758|102.145|
|3721|19.4962|102.211|
|3722|19.5166|102.277|
|3723|19.5371|102.344|
|3724|19.5576|102.41|
|3725|19.5781|102.476|
|3726|19.5986|102.542|
|3727|19.6191|102.609|
|3728|19.6396|102.675|
|3729|19.6601|102.741|
|3730|19.6807|102.807|
|3731|19.7013|102.874|
|3732|19.7219|102.94|
|3733|19.7424|103.006|
|3734|19.7631|103.073|
|3735|19.7837|103.139|
|3736|19.8043|103.205|
|3737|19.825|103.272|
|3738|19.8456|103.338|
|3739|19.8663|103.404|
|3740|19.887|103.471|
|3741|19.9077|103.537|
|3742|19.9284|103.603|
|3743|19.9491|103.67|
|3744|19.9699|103.736|
|3745|19.9906|103.802|
|3746|20.0114|103.869|
|3747|20.0322|103.935|
|3748|20.053|104.002|
|3749|20.0738|104.068|
|3750|20.0946|104.134|
|3751|20.1154|104.201|
|3752|20.1363|104.267|
|3753|20.1571|104.334|
|3754|20.178|104.4|
|3755|20.1989|104.466|
|3756|20.2198|104.533|
|3757|20.2407|104.599|
|3758|20.2616|104.666|
|3759|20.2826|104.732|
|3760|20.3035|104.799|
|3761|20.3245|104.865|
|3762|20.3455|104.932|
|3763|20.3665|104.998|
|3764|20.3875|105.064|
|3765|20.4085|105.131|
|3766|20.4295|105.197|
|3767|20.4506|105.264|
|3768|20.4716|105.33|
|3769|20.4927|105.397|
|3770|20.5138|105.463|
|3771|20.5349|105.53|
|3772|20.556|105.596|
|3773|20.5771|105.663|
|3774|20.5983|105.73|
|3775|20.6194|105.796|
|3776|20.6406|105.863|
|3777|20.6618|105.929|
|3778|20.6829|105.996|
|3779|20.7042|106.062|
|3780|20.7254|106.129|
|3781|20.7466|106.195|
|3782|20.7679|106.262|
|3783|20.7891|106.329|
|3784|20.8104|106.395|
|3785|20.8317|106.462|
|3786|20.853|106.528|
|3787|20.8743|106.595|
|3788|20.8956|106.662|
|3789|20.9169|106.728|
|3790|20.9383|106.795|
|3791|20.9597|106.861|
|3792|20.981|106.928|
|3793|21.0024|106.995|
|3794|21.0238|107.061|
|3795|21.0453|107.128|
|3796|21.0667|107.195|
|3797|21.0881|107.261|
|3798|21.1096|107.328|
|3799|21.1311|107.395|
|3800|21.1526|107.461|
|3801|21.1741|107.528|
|3802|21.1956|107.595|
|3803|21.2171|107.661|
|3804|21.2386|107.728|
|3805|21.2602|107.795|
|3806|21.2817|107.861|
|3807|21.3033|107.928|
|3808|21.3249|107.995|
|3809|21.3465|108.061|
|3810|21.3681|108.128|
|3811|21.3898|108.195|
|3812|21.4114|108.262|
|3813|21.4331|108.328|
|3814|21.4548|108.395|
|3815|21.4764|108.462|
|3816|21.4981|108.529|
|3817|21.5198|108.595|
|3818|21.5416|108.662|
|3819|21.5633|108.729|
|3820|21.5851|108.796|
|3821|21.6068|108.862|
|3822|21.6286|108.929|
|3823|21.6504|108.996|
|3824|21.6722|109.063|
|3825|21.694|109.129|
|3826|21.7159|109.196|
|3827|21.7377|109.263|
|3828|21.7596|109.33|
|3829|21.7814|109.397|
|3830|21.8033|109.463|
|3831|21.8252|109.53|
|3832|21.8471|109.597|
|3833|21.8691|109.664|
|3834|21.891|109.731|
|3835|21.913|109.798|
|3836|21.9349|109.864|
|3837|21.9569|109.931|
|3838|21.9789|109.998|
|3839|22.0009|110.065|
|3840|22.0229|110.132|
|3841|22.045|110.199|
|3842|22.067|110.265|
|3843|22.0891|110.332|
|3844|22.1111|110.399|
|3845|22.1332|110.466|
|3846|22.1553|110.533|
|3847|22.1774|110.6|
|3848|22.1996|110.667|
|3849|22.2217|110.734|
|3850|22.2439|110.8|
|3851|22.266|110.867|
|3852|22.2882|110.934|
|3853|22.3104|111.001|
|3854|22.3326|111.068|
|3855|22.3548|111.135|
|3856|22.3771|111.202|
|3857|22.3993|111.269|
|3858|22.4216|111.336|
|3859|22.4438|111.403|
|3860|22.4661|111.47|
|3861|22.4884|111.537|
|3862|22.5107|111.604|
|3863|22.5331|111.67|
|3864|22.5554|111.737|
|3865|22.5778|111.804|
|3866|22.6001|111.871|
|3867|22.6225|111.938|
|3868|22.6449|112.005|
|3869|22.6673|112.072|
|3870|22.6897|112.139|
|3871|22.7122|112.206|
|3872|22.7346|112.273|
|3873|22.7571|112.34|
|3874|22.7795|112.407|
|3875|22.802|112.474|
|3876|22.8245|112.541|
|3877|22.8471|112.608|
|3878|22.8696|112.675|
|3879|22.8921|112.742|
|3880|22.9147|112.809|
|3881|22.9372|112.876|
|3882|22.9598|112.943|
|3883|22.9824|113.01|
|3884|23.005|113.077|
|3885|23.0277|113.144|
|3886|23.0503|113.211|
|3887|23.0729|113.278|
|3888|23.0956|113.345|
|3889|23.1183|113.413|
|3890|23.141|113.48|
|3891|23.1637|113.547|
|3892|23.1864|113.614|
|3893|23.2091|113.681|
|3894|23.2319|113.748|
|3895|23.2546|113.815|
|3896|23.2774|113.882|
|3897|23.3002|113.949|
|3898|23.323|114.016|
|3899|23.3458|114.083|
|3900|23.3686|114.15|
|3901|23.3914|114.217|
|3902|23.4143|114.284|
|3903|23.4371|114.352|
|3904|23.46|114.419|
|3905|23.4829|114.486|
|3906|23.5058|114.553|
|3907|23.5287|114.62|
|3908|23.5517|114.687|
|3909|23.5746|114.754|
|3910|23.5976|114.821|
|3911|23.6205|114.888|
|3912|23.6435|114.956|
|3913|23.6665|115.023|
|3914|23.6895|115.09|
|3915|23.7126|115.157|
|3916|23.7356|115.224|
|3917|23.7586|115.291|
|3918|23.7817|115.358|
|3919|23.8048|115.426|
|3920|23.8279|115.493|
|3921|23.851|115.56|
|3922|23.8741|115.627|
|3923|23.8972|115.694|
|3924|23.9204|115.761|
|3925|23.9435|115.829|
|3926|23.9667|115.896|
|3927|23.9899|115.963|
|3928|24.0131|116.03|
|3929|24.0363|116.097|
|3930|24.0595|116.164|
|3931|24.0828|116.232|
|3932|24.106|116.299|
|3933|24.1293|116.366|
|3934|24.1526|116.433|
|3935|24.1759|116.5|
|3936|24.1992|116.568|
|3937|24.2225|116.635|
|3938|24.2458|116.702|
|3939|24.2692|116.769|
|3940|24.2925|116.837|
|3941|24.3159|116.904|
|3942|24.3393|116.971|
|3943|24.3627|117.038|
|3944|24.3861|117.105|
|3945|24.4095|117.173|
|3946|24.433|117.24|
|3947|24.4564|117.307|
|3948|24.4799|117.374|
|3949|24.5034|117.442|
|3950|24.5269|117.509|
|3951|24.5504|117.576|
|3952|24.5739|117.643|
|3953|24.5975|117.711|
|3954|24.621|117.778|
|3955|24.6446|117.845|
|3956|24.6681|117.912|
|3957|24.6917|117.98|
|3958|24.7153|118.047|
|3959|24.7389|118.114|
|3960|24.7626|118.181|
|3961|24.7862|118.249|
|3962|24.8099|118.316|
|3963|24.8335|118.383|
|3964|24.8572|118.451|
|3965|24.8809|118.518|
|3966|24.9046|118.585|
|3967|24.9284|118.652|
|3968|24.9521|118.72|
|3969|24.9758|118.787|
|3970|24.9996|118.854|
|3971|25.0234|118.922|
|3972|25.0472|118.989|
|3973|25.071|119.056|
|3974|25.0948|119.124|
|3975|25.1186|119.191|
|3976|25.1425|119.258|
|3977|25.1663|119.326|
|3978|25.1902|119.393|
|3979|25.2141|119.46|
|3980|25.238|119.528|
|3981|25.2619|119.595|
|3982|25.2858|119.662|
|3983|25.3098|119.73|
|3984|25.3337|119.797|
|3985|25.3577|119.864|
|3986|25.3817|119.932|
|3987|25.4057|119.999|
|3988|25.4297|120.066|
|3989|25.4537|120.134|
|3990|25.4777|120.201|
|3991|25.5018|120.268|
|3992|25.5258|120.336|
|3993|25.5499|120.403|
|3994|25.574|120.47|
|3995|25.5981|120.538|
|3996|25.6222|120.605|
|3997|25.6463|120.673|
|3998|25.6705|120.74|
|3999|25.6946|120.807|
|4000|25.7188|120.875|
|4001|25.743|120.942|
|4002|25.7672|121.009|
|4003|25.7914|121.077|
|4004|25.8156|121.144|
|4005|25.8398|121.212|
|4006|25.8641|121.279|
|4007|25.8884|121.346|
|4008|25.9126|121.414|
|4009|25.9369|121.481|
|4010|25.9612|121.549|
|4011|25.9855|121.616|
|4012|26.0099|121.683|
|4013|26.0342|121.751|
|4014|26.0586|121.818|
|4015|26.0829|121.886|
|4016|26.1073|121.953|
|4017|26.1317|122.02|
|4018|26.1561|122.088|
|4019|26.1806|122.155|
|4020|26.205|122.223|
|4021|26.2294|122.29|
|4022|26.2539|122.357|
|4023|26.2784|122.425|
|4024|26.3029|122.492|
|4025|26.3274|122.56|
|4026|26.3519|122.627|
|4027|26.3764|122.695|
|4028|26.401|122.762|
|4029|26.4255|122.83|
|4030|26.4501|122.897|
|4031|26.4747|122.964|
|4032|26.4993|123.032|
|4033|26.5239|123.099|
|4034|26.5485|123.167|
|4035|26.5732|123.234|
|4036|26.5978|123.302|
|4037|26.6225|123.369|
|4038|26.6472|123.437|
|4039|26.6719|123.504|
|4040|26.6966|123.571|
|4041|26.7213|123.639|
|4042|26.746|123.706|
|4043|26.7708|123.774|
|4044|26.7955|123.841|
|4045|26.8203|123.909|
|4046|26.8451|123.976|
|4047|26.8699|124.044|
|4048|26.8947|124.111|
|4049|26.9196|124.179|
|4050|26.9444|124.246|
|4051|26.9693|124.314|
|4052|26.9941|124.381|
|4053|27.019|124.449|
|4054|27.0439|124.516|
|4055|27.0688|124.584|
|4056|27.0937|124.651|
|4057|27.1187|124.719|
|4058|27.1436|124.786|
|4059|27.1686|124.854|
|4060|27.1936|124.921|
|4061|27.2186|124.989|
|4062|27.2436|125.056|
|4063|27.2686|125.124|
|4064|27.2936|125.191|
|4065|27.3187|125.259|
|4066|27.3437|125.326|
|4067|27.3688|125.394|
|4068|27.3939|125.461|
|4069|27.419|125.529|
|4070|27.4441|125.596|
|4071|27.4692|125.664|
|4072|27.4943|125.731|
|4073|27.5195|125.799|
|4074|27.5447|125.866|
|4075|27.5698|125.934|
|4076|27.595|126.001|
|4077|27.6202|126.069|
|4078|27.6455|126.136|
|4079|27.6707|126.204|
|4080|27.6959|126.271|
|4081|27.7212|126.339|
|4082|27.7465|126.406|
|4083|27.7718|126.474|
|4084|27.7971|126.542|
|4085|27.8224|126.609|
|4086|27.8477|126.677|
|4087|27.8731|126.744|
|4088|27.8984|126.812|
|4089|27.9238|126.879|
|4090|27.9492|126.947|
|4091|27.9746|127.014|
|4092|28|127.082|
|4093|28.0254|127.149|
|4094|28.0508|127.217|
|4095|28.0763|127.285|
|4096|28.1017|127.352|
|4097|28.1272|127.42|
|4098|28.1527|127.487|
|4099|28.1782|127.555|
|4100|28.2037|127.622|
|4101|28.2293|127.69|
|4102|28.2548|127.757|
|4103|28.2804|127.825|
|4104|28.3059|127.893|
|4105|28.3315|127.96|
|4106|28.3571|128.028|
|4107|28.3827|128.095|
|4108|28.4084|128.163|
|4109|28.434|128.23|
|4110|28.4597|128.298|
|4111|28.4853|128.366|
|4112|28.511|128.433|
|4113|28.5367|128.501|
|4114|28.5624|128.568|
|4115|28.5881|128.636|
|4116|28.6139|128.703|
|4117|28.6396|128.771|
|4118|28.6654|128.839|
|4119|28.6911|128.906|
|4120|28.7169|128.974|
|4121|28.7427|129.041|
|4122|28.7685|129.109|
|4123|28.7944|129.177|
|4124|28.8202|129.244|
|4125|28.8461|129.312|
|4126|28.8719|129.379|
|4127|28.8978|129.447|
|4128|28.9237|129.514|
|4129|28.9496|129.582|
|4130|28.9756|129.65|
|4131|29.0015|129.717|
|4132|29.0274|129.785|
|4133|29.0534|129.852|
|4134|29.0794|129.92|
|4135|29.1054|129.988|
|4136|29.1314|130.055|
|4137|29.1574|130.123|
|4138|29.1834|130.19|
|4139|29.2095|130.258|
|4140|29.2355|130.326|
|4141|29.2616|130.393|
|4142|29.2877|130.461|
|4143|29.3138|130.529|
|4144|29.3399|130.596|
|4145|29.366|130.664|
|4146|29.3922|130.731|
|4147|29.4183|130.799|
|4148|29.4445|130.867|
|4149|29.4707|130.934|
|4150|29.4969|131.002|
|4151|29.5231|131.069|
|4152|29.5493|131.137|
|4153|29.5755|131.205|
|4154|29.6018|131.272|
|4155|29.628|131.34|
|4156|29.6543|131.408|
|4157|29.6806|131.475|
|4158|29.7069|131.543|
|4159|29.7332|131.61|
|4160|29.7595|131.678|
|4161|29.7859|131.746|
|4162|29.8122|131.813|
|4163|29.8386|131.881|
|4164|29.865|131.949|
|4165|29.8914|132.016|
|4166|29.9178|132.084|
|4167|29.9442|132.151|
|4168|29.9707|132.219|
|4169|29.9971|132.287|
|4170|30.0236|132.354|
|4171|30.05|132.422|
|4172|30.0765|132.49|
|4173|30.103|132.557|
|4174|30.1296|132.625|
|4175|30.1561|132.693|
|4176|30.1826|132.76|
|4177|30.2092|132.828|
|4178|30.2358|132.895|
|4179|30.2624|132.963|
|4180|30.289|133.031|
|4181|30.3156|133.098|
|4182|30.3422|133.166|
|4183|30.3688|133.234|
|4184|30.3955|133.301|
|4185|30.4222|133.369|
|4186|30.4488|133.437|
|4187|30.4755|133.504|
|4188|30.5022|133.572|
|4189|30.529|133.64|
|4190|30.5557|133.707|
|4191|30.5824|133.775|
|4192|30.6092|133.843|
|4193|30.636|133.91|
|4194|30.6628|133.978|
|4195|30.6896|134.046|
|4196|30.7164|134.113|
|4197|30.7432|134.181|
|4198|30.7701|134.248|
|4199|30.7969|134.316|
|4200|30.8238|134.384|
|4201|30.8507|134.451|
|4202|30.8776|134.519|
|4203|30.9045|134.587|
|4204|30.9314|134.654|
|4205|30.9583|134.722|
|4206|30.9853|134.79|
|4207|31.0123|134.857|
|4208|31.0392|134.925|
|4209|31.0662|134.993|
|4210|31.0932|135.06|
|4211|31.1202|135.128|
|4212|31.1473|135.196|
|4213|31.1743|135.263|
|4214|31.2014|135.331|
|4215|31.2285|135.399|
|4216|31.2555|135.466|
|4217|31.2826|135.534|
|4218|31.3098|135.602|
|4219|31.3369|135.669|
|4220|31.364|135.737|
|4221|31.3912|135.805|
|4222|31.4183|135.872|
|4223|31.4455|135.94|
|4224|31.4727|136.008|
|4225|31.4999|136.075|
|4226|31.5272|136.143|
|4227|31.5544|136.211|
|4228|31.5816|136.278|
|4229|31.6089|136.346|
|4230|31.6362|136.414|
|4231|31.6635|136.482|
|4232|31.6908|136.549|
|4233|31.7181|136.617|
|4234|31.7454|136.685|
|4235|31.7728|136.752|
|4236|31.8001|136.82|
|4237|31.8275|136.888|
|4238|31.8549|136.955|
|4239|31.8823|137.023|
|4240|31.9097|137.091|
|4241|31.9371|137.158|
|4242|31.9645|137.226|
|4243|31.992|137.294|
|4244|32.0195|137.361|
|4245|32.0469|137.429|
|4246|32.0744|137.497|
|4247|32.1019|137.564|
|4248|32.1295|137.632|
|4249|32.157|137.7|
|4250|32.1845|137.767|
|4251|32.2121|137.835|
|4252|32.2397|137.903|
|4253|32.2673|137.971|
|4254|32.2949|138.038|
|4255|32.3225|138.106|
|4256|32.3501|138.174|
|4257|32.3777|138.241|
|4258|32.4054|138.309|
|4259|32.4331|138.377|
|4260|32.4607|138.444|
|4261|32.4884|138.512|
|4262|32.5162|138.58|
|4263|32.5439|138.647|
|4264|32.5716|138.715|
|4265|32.5994|138.783|
|4266|32.6271|138.85|
|4267|32.6549|138.918|
|4268|32.6827|138.986|
|4269|32.7105|139.054|
|4270|32.7383|139.121|
|4271|32.7661|139.189|
|4272|32.794|139.257|
|4273|32.8218|139.324|
|4274|32.8497|139.392|
|4275|32.8776|139.46|
|4276|32.9055|139.527|
|4277|32.9334|139.595|
|4278|32.9613|139.663|
|4279|32.9893|139.73|
|4280|33.0172|139.798|
|4281|33.0452|139.866|
|4282|33.0732|139.934|
|4283|33.1012|140.001|
|4284|33.1292|140.069|
|4285|33.1572|140.137|
|4286|33.1852|140.204|
|4287|33.2133|140.272|
|4288|33.2413|140.34|
|4289|33.2694|140.407|
|4290|33.2975|140.475|
|4291|33.3256|140.543|
|4292|33.3537|140.611|
|4293|33.3819|140.678|
|4294|33.41|140.746|
|4295|33.4382|140.814|
|4296|33.4663|140.881|
|4297|33.4945|140.949|
|4298|33.5227|141.017|
|4299|33.5509|141.084|
|4300|33.5791|141.152|
|4301|33.6074|141.22|
|4302|33.6356|141.288|
|4303|33.6639|141.355|
|4304|33.6922|141.423|
|4305|33.7205|141.491|
|4306|33.7488|141.558|
|4307|33.7771|141.626|
|4308|33.8054|141.694|
|4309|33.8338|141.761|
|4310|33.8621|141.829|
|4311|33.8905|141.897|
|4312|33.9189|141.965|
|4313|33.9473|142.032|
|4314|33.9757|142.1|
|4315|34.0041|142.168|
|4316|34.0326|142.235|
|4317|34.061|142.303|
|4318|34.0895|142.371|
|4319|34.118|142.438|
|4320|34.1465|142.506|
|4321|34.175|142.574|
|4322|34.2035|142.642|
|4323|34.232|142.709|
|4324|34.2606|142.777|
|4325|34.2891|142.845|
|4326|34.3177|142.912|
|4327|34.3463|142.98|
|4328|34.3749|143.048|
|4329|34.4035|143.116|
|4330|34.4321|143.183|
|4331|34.4608|143.251|
|4332|34.4894|143.319|
|4333|34.5181|143.386|
|4334|34.5468|143.454|
|4335|34.5755|143.522|
|4336|34.6042|143.589|
|4337|34.6329|143.657|
|4338|34.6617|143.725|
|4339|34.6904|143.793|
|4340|34.7192|143.86|
|4341|34.748|143.928|
|4342|34.7768|143.996|
|4343|34.8056|144.063|
|4344|34.8344|144.131|
|4345|34.8632|144.199|
|4346|34.8921|144.267|
|4347|34.9209|144.334|
|4348|34.9498|144.402|
|4349|34.9787|144.47|
|4350|35.0076|144.537|
|4351|35.0365|144.605|
|4352|35.0654|144.673|
|4353|35.0944|144.74|
|4354|35.1233|144.808|
|4355|35.1523|144.876|
|4356|35.1813|144.944|
|4357|35.2103|145.011|
|4358|35.2393|145.079|
|4359|35.2683|145.147|
|4360|35.2973|145.214|
|4361|35.3264|145.282|
|4362|35.3554|145.35|
|4363|35.3845|145.418|
|4364|35.4136|145.485|
|4365|35.4427|145.553|
|4366|35.4718|145.621|
|4367|35.501|145.688|
|4368|35.5301|145.756|
|4369|35.5593|145.824|
|4370|35.5884|145.892|
|4371|35.6176|145.959|
|4372|35.6468|146.027|
|4373|35.676|146.095|
|4374|35.7053|146.162|
|4375|35.7345|146.23|
|4376|35.7638|146.298|
|4377|35.793|146.365|
|4378|35.8223|146.433|
|4379|35.8516|146.501|
|4380|35.8809|146.569|
|4381|35.9102|146.636|
|4382|35.9396|146.704|
|4383|35.9689|146.772|
|4384|35.9983|146.839|
|4385|36.0276|146.907|
|4386|36.057|146.975|
|4387|36.0864|147.043|
|4388|36.1158|147.11|
|4389|36.1453|147.178|
|4390|36.1747|147.246|
|4391|36.2042|147.313|
|4392|36.2336|147.381|
|4393|36.2631|147.449|
|4394|36.2926|147.517|
|4395|36.3221|147.584|
|4396|36.3517|147.652|
|4397|36.3812|147.72|
|4398|36.4107|147.787|
|4399|36.4403|147.855|
|4400|36.4699|147.923|
|4401|36.4995|147.991|
|4402|36.5291|148.058|
|4403|36.5587|148.126|
|4404|36.5883|148.194|
|4405|36.618|148.261|
|4406|36.6476|148.329|
|4407|36.6773|148.397|
|4408|36.707|148.464|
|4409|36.7367|148.532|
|4410|36.7664|148.6|
|4411|36.7961|148.668|
|4412|36.8259|148.735|
|4413|36.8556|148.803|
|4414|36.8854|148.871|
|4415|36.9152|148.938|
|4416|36.945|149.006|
|4417|36.9748|149.074|
|4418|37.0046|149.142|
|4419|37.0344|149.209|
|4420|37.0643|149.277|
|4421|37.0941|149.345|
|4422|37.124|149.412|
|4423|37.1539|149.48|
|4424|37.1838|149.548|
|4425|37.2137|149.616|
|4426|37.2437|149.683|
|4427|37.2736|149.751|
|4428|37.3036|149.819|
|4429|37.3335|149.886|
|4430|37.3635|149.954|
|4431|37.3935|150.022|
|4432|37.4235|150.09|
|4433|37.4535|150.157|
|4434|37.4836|150.225|
|4435|37.5136|150.293|
|4436|37.5437|150.36|
|4437|37.5738|150.428|
|4438|37.6039|150.496|
|4439|37.634|150.563|
|4440|37.6641|150.631|
|4441|37.6942|150.699|
|4442|37.7244|150.767|
|4443|37.7545|150.834|
|4444|37.7847|150.902|
|4445|37.8149|150.97|
|4446|37.8451|151.037|
|4447|37.8753|151.105|
|4448|37.9055|151.173|
|4449|37.9358|151.241|
|4450|37.966|151.308|
|4451|37.9963|151.376|
|4452|38.0266|151.444|
|4453|38.0569|151.511|
|4454|38.0872|151.579|
|4455|38.1175|151.647|
|4456|38.1479|151.715|
|4457|38.1782|151.782|
|4458|38.2086|151.85|
|4459|38.2389|151.918|
|4460|38.2693|151.985|
|4461|38.2997|152.053|
|4462|38.3302|152.121|
|4463|38.3606|152.189|
|4464|38.391|152.256|
|4465|38.4215|152.324|
|4466|38.452|152.392|
|4467|38.4824|152.459|
|4468|38.5129|152.527|
|4469|38.5435|152.595|
|4470|38.574|152.662|
|4471|38.6045|152.73|
|4472|38.6351|152.798|
|4473|38.6656|152.866|
|4474|38.6962|152.933|
|4475|38.7268|153.001|
|4476|38.7574|153.069|
|4477|38.788|153.136|
|4478|38.8187|153.204|
|4479|38.8493|153.272|
|4480|38.88|153.34|
|4481|38.9107|153.407|
|4482|38.9413|153.475|
|4483|38.972|153.543|
|4484|39.0028|153.61|
|4485|39.0335|153.678|
|4486|39.0642|153.746|
|4487|39.095|153.814|
|4488|39.1258|153.881|
|4489|39.1565|153.949|
|4490|39.1873|154.017|
|4491|39.2181|154.084|
|4492|39.249|154.152|
|4493|39.2798|154.22|
|4494|39.3107|154.288|
|4495|39.3415|154.355|
|4496|39.3724|154.423|
|4497|39.4033|154.491|
|4498|39.4342|154.558|
|4499|39.4651|154.626|
|4500|39.496|154.694|
|4501|39.527|154.761|
|4502|39.558|154.829|
|4503|39.5889|154.897|
|4504|39.6199|154.965|
|4505|39.6509|155.032|
|4506|39.6819|155.1|
|4507|39.713|155.168|
|4508|39.744|155.235|
|4509|39.775|155.303|
|4510|39.8061|155.371|
|4511|39.8372|155.439|
|4512|39.8683|155.506|
|4513|39.8994|155.574|
|4514|39.9305|155.642|
|4515|39.9617|155.709|
|4516|39.9928|155.777|
|4517|40.024|155.845|
|4518|40.0551|155.913|
|4519|40.0863|155.98|
|4520|40.1175|156.048|
|4521|40.1487|156.116|
|4522|40.18|156.183|
|4523|40.2112|156.251|
|4524|40.2425|156.319|
|4525|40.2737|156.386|
|4526|40.305|156.454|
|4527|40.3363|156.522|
|4528|40.3676|156.59|
|4529|40.399|156.657|
|4530|40.4303|156.725|
|4531|40.4617|156.793|
|4532|40.493|156.86|
|4533|40.5244|156.928|
|4534|40.5558|156.996|
|4535|40.5872|157.064|
|4536|40.6186|157.131|
|4537|40.6501|157.199|
|4538|40.6815|157.267|
|4539|40.713|157.334|
|4540|40.7444|157.402|
|4541|40.7759|157.47|
|4542|40.8074|157.537|
|4543|40.8389|157.605|
|4544|40.8705|157.673|
|4545|40.902|157.741|
|4546|40.9336|157.808|
|4547|40.9651|157.876|
|4548|40.9967|157.944|
|4549|41.0283|158.011|
|4550|41.0599|158.079|
|4551|41.0915|158.147|
|4552|41.1232|158.214|
|4553|41.1548|158.282|
|4554|41.1865|158.35|
|4555|41.2182|158.418|
|4556|41.2499|158.485|
|4557|41.2816|158.553|
|4558|41.3133|158.621|
|4559|41.345|158.688|
|4560|41.3767|158.756|
|4561|41.4085|158.824|
|4562|41.4403|158.891|
|4563|41.4721|158.959|
|4564|41.5039|159.027|
|4565|41.5357|159.095|
|4566|41.5675|159.162|
|4567|41.5993|159.23|
|4568|41.6312|159.298|
|4569|41.6631|159.365|
|4570|41.6949|159.433|
|4571|41.7268|159.501|
|4572|41.7587|159.568|
|4573|41.7907|159.636|
|4574|41.8226|159.704|
|4575|41.8545|159.772|
|4576|41.8865|159.839|
|4577|41.9185|159.907|
|4578|41.9505|159.975|
|4579|41.9825|160.042|
|4580|42.0145|160.11|
|4581|42.0465|160.178|
|4582|42.0786|160.245|
|4583|42.1106|160.313|
|4584|42.1427|160.381|
|4585|42.1748|160.449|
|4586|42.2069|160.516|
|4587|42.239|160.584|
|4588|42.2711|160.652|
|4589|42.3032|160.719|
|4590|42.3354|160.787|
|4591|42.3675|160.855|
|4592|42.3997|160.922|
|4593|42.4319|160.99|
|4594|42.4641|161.058|
|4595|42.4963|161.125|
|4596|42.5286|161.193|
|4597|42.5608|161.261|
|4598|42.5931|161.329|
|4599|42.6253|161.396|
|4600|42.6576|161.464|
|4601|42.6899|161.532|
|4602|42.7222|161.599|
|4603|42.7546|161.667|
|4604|42.7869|161.735|
|4605|42.8193|161.802|
|4606|42.8516|161.87|
|4607|42.884|161.938|
|4608|42.9164|162.005|
|4609|42.9488|162.073|
|4610|42.9812|162.141|
|4611|43.0137|162.208|
|4612|43.0461|162.276|
|4613|43.0786|162.344|
|4614|43.1111|162.412|
|4615|43.1435|162.479|
|4616|43.176|162.547|
|4617|43.2086|162.615|
|4618|43.2411|162.682|
|4619|43.2736|162.75|
|4620|43.3062|162.818|
|4621|43.3388|162.885|
|4622|43.3713|162.953|
|4623|43.4039|163.021|
|4624|43.4366|163.088|
|4625|43.4692|163.156|
|4626|43.5018|163.224|
|4627|43.5345|163.291|
|4628|43.5671|163.359|
|4629|43.5998|163.427|
|4630|43.6325|163.494|
|4631|43.6652|163.562|
|4632|43.6979|163.63|
|4633|43.7307|163.697|
|4634|43.7634|163.765|
|4635|43.7962|163.833|
|4636|43.8289|163.9|
|4637|43.8617|163.968|
|4638|43.8945|164.036|
|4639|43.9273|164.103|
|4640|43.9602|164.171|
|4641|43.993|164.239|
|4642|44.0259|164.306|
|4643|44.0587|164.374|
|4644|44.0916|164.442|
|4645|44.1245|164.51|
|4646|44.1574|164.577|
|4647|44.1903|164.645|
|4648|44.2233|164.713|
|4649|44.2562|164.78|
|4650|44.2892|164.848|
|4651|44.3222|164.916|
|4652|44.3552|164.983|
|4653|44.3882|165.051|
|4654|44.4212|165.119|
|4655|44.4542|165.186|
|4656|44.4872|165.254|
