|Index|Distance|Velocity|
|3952|92.3886|293.081|
|3953|92.4472|293.111|
|3954|92.5058|293.141|
|3955|92.5645|293.17|
|3956|92.6231|293.2|
|3957|92.6817|293.23|
|3958|92.7404|293.259|
|3959|92.7991|293.289|
|3960|92.8577|293.318|
|3961|92.9164|293.348|
|3962|92.9751|293.377|
|3963|93.0337|293.406|
|3964|93.0924|293.435|
|3965|93.1511|293.464|
|3966|93.2098|293.493|
|3967|93.2685|293.522|
|3968|93.3272|293.551|
|3969|93.3859|293.579|
|3970|93.4446|293.608|
|3971|93.5034|293.636|
|3972|93.5621|293.665|
|3973|93.6208|293.693|
|3974|93.6796|293.721|
|3975|93.7383|293.749|
|3976|93.7971|293.777|
|3977|93.8558|293.805|
|3978|93.9146|293.833|
|3979|93.9734|293.861|
|3980|94.0321|293.889|
|3981|94.0909|293.916|
|3982|94.1497|293.944|
|3983|94.2085|293.971|
|3984|94.2673|293.998|
|3985|94.3261|294.026|
|3986|94.3849|294.053|
|3987|94.4437|294.08|
|3988|94.5025|294.107|
|3989|94.5614|294.134|
|3990|94.6202|294.161|
|3991|94.679|294.188|
|3992|94.7379|294.214|
|3993|94.7967|294.241|
|3994|94.8556|294.267|
|3995|94.9144|294.294|
|3996|94.9733|294.32|
|3997|95.0321|294.346|
|3998|95.091|294.373|
|3999|95.1499|294.399|
|4000|95.2088|294.425|
|4001|95.2677|294.451|
|4002|95.3266|294.476|
|4003|95.3855|294.502|
|4004|95.4444|294.528|
|4005|95.5033|294.554|
|4006|95.5622|294.579|
|4007|95.6211|294.604|
|4008|95.68|294.63|
|4009|95.7389|294.655|
|4010|95.7979|294.68|
|4011|95.8568|294.705|
|4012|95.9158|294.73|
|4013|95.9747|294.755|
|4014|96.0337|294.78|
|4015|96.0926|294.805|
|4016|96.1516|294.83|
|4017|96.2106|294.854|
|4018|96.2695|294.879|
|4019|96.3285|294.903|
|4020|96.3875|294.928|
|4021|96.4465|294.952|
|4022|96.5055|294.976|
|4023|96.5645|295|
|4024|96.6235|295.024|
|4025|96.6825|295.048|
|4026|96.7415|295.072|
|4027|96.8005|295.096|
|4028|96.8595|295.12|
|4029|96.9186|295.143|
|4030|96.9776|295.167|
|4031|97.0366|295.191|
|4032|97.0957|295.214|
|4033|97.1547|295.237|
|4034|97.2138|295.261|
|4035|97.2728|295.284|
|4036|97.3319|295.307|
|4037|97.3909|295.33|
|4038|97.45|295.353|
|4039|97.5091|295.376|
|4040|97.5682|295.398|
|4041|97.6272|295.421|
|4042|97.6863|295.444|
|4043|97.7454|295.466|
|4044|97.8045|295.489|
|4045|97.8636|295.511|
|4046|97.9227|295.533|
|4047|97.9818|295.556|
|4048|98.0409|295.578|
|4049|98.1001|295.6|
|4050|98.1592|295.622|
|4051|98.2183|295.644|
|4052|98.2774|295.666|
|4053|98.3366|295.687|
|4054|98.3957|295.709|
|4055|98.4549|295.731|
|4056|98.514|295.752|
|4057|98.5732|295.774|
|4058|98.6323|295.795|
|4059|98.6915|295.816|
|4060|98.7506|295.838|
|4061|98.8098|295.859|
|4062|98.869|295.88|
|4063|98.9282|295.901|
|4064|98.9873|295.922|
|4065|99.0465|295.943|
|4066|99.1057|295.964|
|4067|99.1649|295.984|
|4068|99.2241|296.005|
|4069|99.2833|296.025|
|4070|99.3425|296.046|
|4071|99.4017|296.066|
|4072|99.4609|296.087|
|4073|99.5202|296.107|
|4074|99.5794|296.127|
|4075|99.6386|296.147|
|4076|99.6979|296.167|
|4077|99.7571|296.187|
|4078|99.8163|296.207|
|4079|99.8756|296.227|
|4080|99.9348|296.247|
|4081|99.9941|296.266|
|4082|100.053|296.286|
|4083|100.113|296.305|
|4084|100.172|296.325|
|4085|100.231|296.344|
|4086|100.29|296.364|
|4087|100.35|296.383|
|4088|100.409|296.402|
|4089|100.468|296.421|
|4090|100.528|296.44|
|4091|100.587|296.459|
|4092|100.646|296.478|
|4093|100.705|296.497|
|4094|100.765|296.515|
|4095|100.824|296.534|
|4096|100.883|296.553|
|4097|100.943|296.571|
|4098|101.002|296.589|
|4099|101.061|296.608|
|4100|101.121|296.626|
|4101|101.18|296.644|
|4102|101.239|296.662|
|4103|101.299|296.681|
|4104|101.358|296.699|
|4105|101.417|296.717|
|4106|101.477|296.734|
|4107|101.536|296.752|
|4108|101.595|296.77|
|4109|101.655|296.788|
|4110|101.714|296.805|
|4111|101.773|296.823|
|4112|101.833|296.84|
|4113|101.892|296.858|
|4114|101.951|296.875|
|4115|102.011|296.892|
|4116|102.07|296.909|
|4117|102.13|296.926|
|4118|102.189|296.943|
|4119|102.248|296.96|
|4120|102.308|296.977|
|4121|102.367|296.994|
|4122|102.427|297.011|
|4123|102.486|297.028|
|4124|102.545|297.044|
|4125|102.605|297.061|
|4126|102.664|297.077|
|4127|102.724|297.094|
|4128|102.783|297.11|
|4129|102.842|297.126|
|4130|102.902|297.143|
|4131|102.961|297.159|
|4132|103.021|297.175|
|4133|103.08|297.191|
|4134|103.14|297.207|
|4135|103.199|297.223|
|4136|103.259|297.238|
|4137|103.318|297.254|
|4138|103.377|297.27|
|4139|103.437|297.286|
|4140|103.496|297.301|
|4141|103.556|297.317|
|4142|103.615|297.332|
|4143|103.675|297.347|
|4144|103.734|297.363|
|4145|103.794|297.378|
|4146|103.853|297.393|
|4147|103.913|297.408|
|4148|103.972|297.423|
|4149|104.032|297.438|
|4150|104.091|297.453|
|4151|104.151|297.468|
|4152|104.21|297.483|
|4153|104.27|297.498|
|4154|104.329|297.512|
|4155|104.389|297.527|
|4156|104.448|297.541|
|4157|104.508|297.556|
|4158|104.567|297.57|
|4159|104.627|297.585|
|4160|104.686|297.599|
|4161|104.746|297.613|
|4162|104.805|297.627|
|4163|104.865|297.641|
|4164|104.924|297.655|
|4165|104.984|297.669|
|4166|105.043|297.683|
|4167|105.103|297.697|
|4168|105.162|297.711|
|4169|105.222|297.725|
|4170|105.281|297.738|
|4171|105.341|297.752|
|4172|105.401|297.765|
|4173|105.46|297.779|
|4174|105.52|297.792|
|4175|105.579|297.806|
|4176|105.639|297.819|
|4177|105.698|297.832|
|4178|105.758|297.845|
|4179|105.818|297.859|
|4180|105.877|297.872|
|4181|105.937|297.885|
|4182|105.996|297.898|
|4183|106.056|297.91|
|4184|106.115|297.923|
|4185|106.175|297.936|
|4186|106.235|297.949|
|4187|106.294|297.961|
|4188|106.354|297.974|
|4189|106.413|297.987|
|4190|106.473|297.999|
|4191|106.533|298.011|
|4192|106.592|298.024|
|4193|106.652|298.036|
|4194|106.711|298.048|
|4195|106.771|298.061|
|4196|106.831|298.073|
|4197|106.89|298.085|
|4198|106.95|298.097|
|4199|107.009|298.109|
|4200|107.069|298.121|
|4201|107.129|298.133|
|4202|107.188|298.144|
|4203|107.248|298.156|
|4204|107.308|298.168|
|4205|107.367|298.179|
|4206|107.427|298.191|
|4207|107.487|298.202|
|4208|107.546|298.214|
|4209|107.606|298.225|
|4210|107.665|298.237|
|4211|107.725|298.248|
|4212|107.785|298.259|
|4213|107.844|298.27|
|4214|107.904|298.282|
|4215|107.964|298.293|
|4216|108.023|298.304|
|4217|108.083|298.315|
|4218|108.143|298.326|
|4219|108.202|298.336|
|4220|108.262|298.347|
|4221|108.322|298.358|
|4222|108.381|298.369|
|4223|108.441|298.379|
|4224|108.501|298.39|
|4225|108.56|298.401|
|4226|108.62|298.411|
|4227|108.68|298.422|
|4228|108.739|298.432|
|4229|108.799|298.442|
|4230|108.859|298.453|
|4231|108.919|298.463|
|4232|108.978|298.473|
|4233|109.038|298.483|
|4234|109.098|298.493|
|4235|109.157|298.503|
|4236|109.217|298.513|
|4237|109.277|298.523|
|4238|109.336|298.533|
|4239|109.396|298.543|
|4240|109.456|298.553|
|4241|109.516|298.562|
|4242|109.575|298.572|
|4243|109.635|298.582|
|4244|109.695|298.591|
|4245|109.754|298.601|
|4246|109.814|298.61|
|4247|109.874|298.62|
|4248|109.934|298.629|
|4249|109.993|298.639|
|4250|110.053|298.648|
|4251|110.113|298.657|
|4252|110.173|298.666|
|4253|110.232|298.676|
|4254|110.292|298.685|
|4255|110.352|298.694|
|4256|110.411|298.703|
|4257|110.471|298.712|
|4258|110.531|298.721|
|4259|110.591|298.73|
|4260|110.65|298.738|
|4261|110.71|298.747|
|4262|110.77|298.756|
|4263|110.83|298.765|
|4264|110.889|298.773|
|4265|110.949|298.782|
|4266|111.009|298.791|
|4267|111.069|298.799|
|4268|111.128|298.807|
|4269|111.188|298.816|
|4270|111.248|298.824|
|4271|111.308|298.833|
|4272|111.368|298.841|
|4273|111.427|298.849|
|4274|111.487|298.857|
|4275|111.547|298.866|
|4276|111.607|298.874|
|4277|111.666|298.882|
|4278|111.726|298.89|
|4279|111.786|298.898|
|4280|111.846|298.906|
|4281|111.906|298.914|
|4282|111.965|298.921|
|4283|112.025|298.929|
|4284|112.085|298.937|
|4285|112.145|298.945|
|4286|112.204|298.952|
|4287|112.264|298.96|
|4288|112.324|298.968|
|4289|112.384|298.975|
|4290|112.444|298.983|
|4291|112.503|298.99|
|4292|112.563|298.998|
|4293|112.623|299.005|
|4294|112.683|299.012|
|4295|112.743|299.02|
|4296|112.802|299.027|
|4297|112.862|299.034|
|4298|112.922|299.041|
|4299|112.982|299.049|
|4300|113.042|299.056|
|4301|113.101|299.063|
|4302|113.161|299.07|
|4303|113.221|299.077|
|4304|113.281|299.084|
|4305|113.341|299.091|
|4306|113.401|299.098|
|4307|113.46|299.104|
|4308|113.52|299.111|
|4309|113.58|299.118|
|4310|113.64|299.125|
|4311|113.7|299.131|
|4312|113.759|299.138|
|4313|113.819|299.145|
|4314|113.879|299.151|
|4315|113.939|299.158|
|4316|113.999|299.164|
|4317|114.059|299.171|
|4318|114.118|299.177|
|4319|114.178|299.183|
|4320|114.238|299.19|
|4321|114.298|299.196|
|4322|114.358|299.202|
|4323|114.418|299.209|
|4324|114.478|299.215|
|4325|114.537|299.221|
|4326|114.597|299.227|
|4327|114.657|299.233|
|4328|114.717|299.239|
|4329|114.777|299.245|
|4330|114.837|299.251|
|4331|114.896|299.257|
|4332|114.956|299.263|
|4333|115.016|299.269|
|4334|115.076|299.275|
|4335|115.136|299.281|
|4336|115.196|299.286|
|4337|115.256|299.292|
|4338|115.315|299.298|
|4339|115.375|299.303|
|4340|115.435|299.309|
|4341|115.495|299.315|
|4342|115.555|299.32|
|4343|115.615|299.326|
|4344|115.675|299.331|
|4345|115.734|299.337|
|4346|115.794|299.342|
|4347|115.854|299.347|
|4348|115.914|299.353|
|4349|115.974|299.358|
|4350|116.034|299.363|
|4351|116.094|299.369|
|4352|116.154|299.374|
|4353|116.213|299.379|
|4354|116.273|299.384|
|4355|116.333|299.389|
|4356|116.393|299.394|
|4357|116.453|299.4|
|4358|116.513|299.405|
|4359|116.573|299.41|
|4360|116.633|299.415|
|4361|116.692|299.42|
|4362|116.752|299.424|
|4363|116.812|299.429|
|4364|116.872|299.434|
|4365|116.932|299.439|
|4366|116.992|299.444|
|4367|117.052|299.448|
|4368|117.112|299.453|
|4369|117.172|299.458|
|4370|117.231|299.463|
|4371|117.291|299.467|
|4372|117.351|299.472|
|4373|117.411|299.476|
|4374|117.471|299.481|
|4375|117.531|299.485|
|4376|117.591|299.49|
|4377|117.651|299.494|
|4378|117.711|299.499|
|4379|117.771|299.503|
|4380|117.83|299.508|
|4381|117.89|299.512|
|4382|117.95|299.516|
|4383|118.01|299.52|
|4384|118.07|299.525|
|4385|118.13|299.529|
|4386|118.19|299.533|
|4387|118.25|299.537|
|4388|118.31|299.541|
|4389|118.37|299.546|
|4390|118.43|299.55|
|4391|118.489|299.554|
|4392|118.549|299.558|
|4393|118.609|299.562|
|4394|118.669|299.566|
|4395|118.729|299.57|
|4396|118.789|299.574|
|4397|118.849|299.577|
|4398|118.909|299.581|
|4399|118.969|299.585|
|4400|119.029|299.589|
|4401|119.089|299.593|
|4402|119.148|299.597|
|4403|119.208|299.6|
|4404|119.268|299.604|
|4405|119.328|299.608|
|4406|119.388|299.611|
|4407|119.448|299.615|
|4408|119.508|299.619|
|4409|119.568|299.622|
|4410|119.628|299.626|
|4411|119.688|299.629|
|4412|119.748|299.633|
|4413|119.808|299.636|
|4414|119.868|299.64|
|4415|119.928|299.643|
|4416|119.987|299.646|
|4417|120.047|299.65|
|4418|120.107|299.653|
|4419|120.167|299.657|
|4420|120.227|299.66|
|4421|120.287|299.663|
|4422|120.347|299.666|
|4423|120.407|299.67|
|4424|120.467|299.673|
|4425|120.527|299.676|
|4426|120.587|299.679|
|4427|120.647|299.682|
|4428|120.707|299.686|
|4429|120.767|299.689|
|4430|120.827|299.692|
|4431|120.886|299.695|
|4432|120.946|299.698|
|4433|121.006|299.701|
|4434|121.066|299.704|
|4435|121.126|299.707|
|4436|121.186|299.71|
|4437|121.246|299.713|
|4438|121.306|299.715|
|4439|121.366|299.718|
|4440|121.426|299.721|
|4441|121.486|299.724|
|4442|121.546|299.727|
|4443|121.606|299.73|
|4444|121.666|299.732|
|4445|121.726|299.735|
|4446|121.786|299.738|
|4447|121.846|299.741|
|4448|121.905|299.743|
|4449|121.965|299.746|
|4450|122.025|299.749|
|4451|122.085|299.751|
|4452|122.145|299.754|
|4453|122.205|299.756|
|4454|122.265|299.759|
|4455|122.325|299.761|
|4456|122.385|299.764|
|4457|122.445|299.766|
|4458|122.505|299.769|
|4459|122.565|299.771|
|4460|122.625|299.774|
|4461|122.685|299.776|
|4462|122.745|299.779|
|4463|122.805|299.781|
|4464|122.865|299.783|
|4465|122.925|299.786|
|4466|122.985|299.788|
|4467|123.045|299.79|
|4468|123.105|299.793|
|4469|123.165|299.795|
|4470|123.224|299.797|
|4471|123.284|299.799|
|4472|123.344|299.802|
|4473|123.404|299.804|
|4474|123.464|299.806|
|4475|123.524|299.808|
|4476|123.584|299.81|
|4477|123.644|299.812|
|4478|123.704|299.814|
|4479|123.764|299.817|
|4480|123.824|299.819|
|4481|123.884|299.821|
|4482|123.944|299.823|
|4483|124.004|299.825|
|4484|124.064|299.827|
|4485|124.124|299.829|
|4486|124.184|299.831|
|4487|124.244|299.833|
|4488|124.304|299.835|
|4489|124.364|299.836|
|4490|124.424|299.838|
|4491|124.484|299.84|
|4492|124.544|299.842|
|4493|124.604|299.844|
|4494|124.664|299.846|
|4495|124.724|299.848|
|4496|124.784|299.849|
|4497|124.844|299.851|
|4498|124.904|299.853|
|4499|124.963|299.855|
|4500|125.023|299.856|
|4501|125.083|299.858|
|4502|125.143|299.86|
|4503|125.203|299.861|
|4504|125.263|299.863|
|4505|125.323|299.865|
|4506|125.383|299.866|
|4507|125.443|299.868|
|4508|125.503|299.87|
|4509|125.563|299.871|
|4510|125.623|299.873|
|4511|125.683|299.874|
|4512|125.743|299.876|
|4513|125.803|299.878|
|4514|125.863|299.879|
|4515|125.923|299.881|
|4516|125.983|299.882|
|4517|126.043|299.884|
|4518|126.103|299.885|
|4519|126.163|299.886|
|4520|126.223|299.888|
|4521|126.283|299.889|
|4522|126.343|299.891|
|4523|126.403|299.892|
|4524|126.463|299.894|
|4525|126.523|299.895|
|4526|126.583|299.896|
|4527|126.643|299.898|
|4528|126.703|299.899|
|4529|126.763|299.9|
|4530|126.823|299.902|
|4531|126.883|299.903|
|4532|126.943|299.904|
|4533|127.003|299.905|
|4534|127.063|299.907|
|4535|127.123|299.908|
|4536|127.183|299.909|
|4537|127.243|299.91|
|4538|127.303|299.912|
|4539|127.363|299.913|
|4540|127.423|299.914|
|4541|127.483|299.915|
|4542|127.543|299.916|
|4543|127.603|299.917|
|4544|127.662|299.919|
|4545|127.722|299.92|
|4546|127.782|299.921|
|4547|127.842|299.922|
|4548|127.902|299.923|
|4549|127.962|299.924|
|4550|128.022|299.925|
|4551|128.082|299.926|
|4552|128.142|299.927|
|4553|128.202|299.928|
|4554|128.262|299.929|
|4555|128.322|299.93|
|4556|128.382|299.931|
|4557|128.442|299.932|
|4558|128.502|299.933|
|4559|128.562|299.934|
|4560|128.622|299.935|
|4561|128.682|299.936|
|4562|128.742|299.937|
|4563|128.802|299.938|
|4564|128.862|299.939|
|4565|128.922|299.94|
|4566|128.982|299.941|
|4567|129.042|299.942|
|4568|129.102|299.942|
|4569|129.162|299.943|
|4570|129.222|299.944|
|4571|129.282|299.945|
|4572|129.342|299.946|
|4573|129.402|299.947|
|4574|129.462|299.948|
|4575|129.522|299.948|
|4576|129.582|299.949|
|4577|129.642|299.95|
|4578|129.702|299.951|
|4579|129.762|299.951|
|4580|129.822|299.952|
|4581|129.882|299.953|
|4582|129.942|299.954|
|4583|130.002|299.954|
|4584|130.062|299.955|
|4585|130.122|299.956|
|4586|130.182|299.957|
|4587|130.242|299.957|
|4588|130.302|299.958|
|4589|130.362|299.959|
|4590|130.422|299.959|
|4591|130.482|299.96|
|4592|130.542|299.961|
|4593|130.602|299.961|
|4594|130.662|299.962|
|4595|130.722|299.963|
|4596|130.782|299.963|
|4597|130.842|299.964|
|4598|130.902|299.964|
|4599|130.962|299.965|
|4600|131.022|299.966|
|4601|131.082|299.966|
|4602|131.142|299.967|
|4603|131.202|299.967|
|4604|131.262|299.968|
|4605|131.322|299.969|
|4606|131.382|299.969|
|4607|131.442|299.97|
|4608|131.502|299.97|
|4609|131.562|299.971|
|4610|131.622|299.971|
|4611|131.682|299.972|
|4612|131.742|299.972|
|4613|131.802|299.973|
|4614|131.862|299.973|
|4615|131.922|299.974|
|4616|131.982|299.974|
|4617|132.042|299.975|
|4618|132.102|299.975|
|4619|132.162|299.976|
|4620|132.222|299.976|
|4621|132.282|299.976|
|4622|132.342|299.977|
|4623|132.402|299.977|
|4624|132.462|299.978|
|4625|132.522|299.978|
|4626|132.582|299.979|
|4627|132.642|299.979|
|4628|132.702|299.979|
|4629|132.762|299.98|
|4630|132.822|299.98|
|4631|132.882|299.981|
|4632|132.942|299.981|
|4633|133.002|299.981|
|4634|133.062|299.982|
|4635|133.122|299.982|
|4636|133.182|299.982|
|4637|133.242|299.983|
|4638|133.302|299.983|
|4639|133.362|299.984|
|4640|133.422|299.984|
|4641|133.482|299.984|
|4642|133.542|299.985|
|4643|133.602|299.985|
|4644|133.662|299.985|
|4645|133.722|299.985|
|4646|133.782|299.986|
|4647|133.842|299.986|
|4648|133.902|299.986|
|4649|133.962|299.987|
|4650|134.022|299.987|
|4651|134.082|299.987|
|4652|134.142|299.988|
|4653|134.202|299.988|
|4654|134.262|299.988|
|4655|134.322|299.988|
|4656|134.382|299.989|
|4657|134.442|299.989|
|4658|134.502|299.989|
|4659|134.562|299.989|
|4660|134.622|299.99|
|4661|134.682|299.99|
|4662|134.742|299.99|
|4663|134.802|299.99|
|4664|134.862|299.991|
|4665|134.922|299.991|
|4666|134.982|299.991|
|4667|135.042|299.991|
|4668|135.102|299.991|
|4669|135.162|299.992|
|4670|135.222|299.992|
|4671|135.282|299.992|
|4672|135.342|299.992|
|4673|135.402|299.992|
|4674|135.462|299.993|
|4675|135.522|299.993|
|4676|135.582|299.993|
|4677|135.642|299.993|
|4678|135.702|299.993|
|4679|135.762|299.993|
|4680|135.822|299.994|
|4681|135.882|299.994|
|4682|135.942|299.994|
|4683|136.002|299.994|
|4684|136.062|299.994|
|4685|136.122|299.994|
|4686|136.182|299.995|
|4687|136.242|299.995|
|4688|136.302|299.995|
|4689|136.362|299.995|
|4690|136.422|299.995|
|4691|136.482|299.995|
|4692|136.542|299.995|
|4693|136.602|299.996|
|4694|136.662|299.996|
|4695|136.722|299.996|
|4696|136.782|299.996|
|4697|136.842|299.996|
|4698|136.902|299.996|
|4699|136.962|299.996|
|4700|137.022|299.996|
|4701|137.082|299.996|
|4702|137.142|299.997|
|4703|137.202|299.997|
|4704|137.262|299.997|
|4705|137.322|299.997|
|4706|137.382|299.997|
|4707|137.442|299.997|
|4708|137.502|299.997|
|4709|137.562|299.997|
|4710|137.622|299.997|
|4711|137.682|299.997|
|4712|137.742|299.998|
|4713|137.802|299.998|
|4714|137.862|299.998|
|4715|137.922|299.998|
|4716|137.982|299.998|
|4717|138.042|299.998|
|4718|138.102|299.998|
|4719|138.162|299.998|
|4720|138.222|299.998|
|4721|138.282|299.998|
|4722|138.342|299.998|
|4723|138.402|299.998|
|4724|138.462|299.998|
|4725|138.522|299.998|
|4726|138.582|299.998|
|4727|138.642|299.999|
|4728|138.702|299.999|
|4729|138.762|299.999|
|4730|138.822|299.999|
|4731|138.882|299.999|
|4732|138.942|299.999|
|4733|139.002|299.999|
|4734|139.062|299.999|
|4735|139.122|299.999|
|4736|139.182|299.999|
|4737|139.242|299.999|
|4738|139.302|299.999|
|4739|139.362|299.999|
|4740|139.422|299.999|
|4741|139.482|299.999|
|4742|139.542|299.999|
|4743|139.602|299.999|
|4744|139.662|299.999|
|4745|139.722|299.999|
|4746|139.782|299.999|
|4747|139.842|299.999|
|4748|139.902|299.999|
|4749|139.962|299.999|
|4750|140.022|299.999|
|4751|140.082|299.999|
|4752|140.142|300|
|4753|140.202|300|
|4754|140.262|300|
|4755|140.322|300|
|4756|140.382|300|
|4757|140.442|300|
|4758|140.502|300|
|4759|140.562|300|
|4760|140.622|300|
|4761|140.682|300|
|4762|140.742|300|
|4763|140.802|300|
|4764|140.862|300|
|4765|140.922|300|
|4766|140.982|300|
|4767|141.042|300|
|4768|141.102|300|
|4769|141.162|300|
|4770|141.222|300|
|4771|141.282|300|
|4772|141.342|300|
|4773|141.402|300|
|4774|141.462|300|
|4775|141.522|300|
|4776|141.582|300|
|4777|141.642|300|
|4778|141.702|300|
|4779|141.762|300|
|4780|141.822|300|
|4781|141.882|300|
|4782|141.942|300|
|4783|142.002|300|
|4784|142.062|300|
|4785|142.122|300|
|4786|142.182|300|
|4787|142.242|300|
|4788|142.302|300|
|4789|142.362|300|
|4790|142.422|300|
|4791|142.482|300|
|4792|142.542|300|
|4793|142.602|300|
|4794|142.662|300|
|4795|142.722|300|
|4796|142.782|300|
|4797|142.842|300|
|4798|142.902|300|
|4799|142.962|300|
|4800|143.022|300|
|4801|143.082|300|
|4802|143.142|300|
|4803|143.202|300|
|4804|143.262|300|
|4805|143.322|300|
|4806|143.382|300|
|4807|143.442|300|
|4808|143.502|300|
|4809|143.562|300|
|4810|143.622|300|
|4811|143.682|300|
|4812|143.742|300|
|4813|143.802|300|
|4814|143.862|300|
|4815|143.922|300|
|4816|143.982|300|
|4817|144.042|300|
|4818|144.102|300|
|4819|144.162|300|
|4820|144.222|300|
|4821|144.282|300|
|4822|144.342|300|
|4823|144.402|300|
|4824|144.462|300|
|4825|144.522|300|
|4826|144.582|300|
|4827|144.642|300|
|4828|144.702|300|
|4829|144.762|300|
|4830|144.822|300|
|4831|144.882|300|
|4832|144.942|300|
|4833|145.002|300|
|4834|145.062|300|
|4835|145.122|300|
|4836|145.182|300|
|4837|145.242|300|
|4838|145.302|300|
|4839|145.362|300|
|4840|145.422|300|
|4841|145.482|300|
|4842|145.542|300|
|4843|145.602|300|
|4844|145.662|300|
|4845|145.722|300|
|4846|145.782|300|
|4847|145.842|300|
|4848|145.902|300|
|4849|145.962|300|
|4850|146.022|300|
|4851|146.082|300|
|4852|146.142|300|
|4853|146.202|300|
|4854|146.262|300|
|4855|146.322|300|
|4856|146.382|300|
|4857|146.442|300|
|4858|146.502|300|
|4859|146.562|300|
|4860|146.622|300|
|4861|146.682|300|
|4862|146.742|300|
|4863|146.802|300|
|4864|146.862|300|
|4865|146.922|300|
|4866|146.982|300|
|4867|147.042|300|
|4868|147.102|300|
|4869|147.162|300|
|4870|147.222|300|
|4871|147.282|300|
|4872|147.342|300|
|4873|147.402|300|
|4874|147.462|300|
|4875|147.522|300|
|4876|147.582|300|
|4877|147.642|300|
|4878|147.702|300|
|4879|147.762|300|
|4880|147.822|300|
|4881|147.882|300|
|4882|147.942|300|
|4883|148.002|300|
|4884|148.062|300|
|4885|148.122|300|
|4886|148.182|300|
|4887|148.242|300|
|4888|148.302|300|
|4889|148.362|300|
|4890|148.422|300|
|4891|148.482|300|
|4892|148.542|300|
|4893|148.602|300|
|4894|148.662|300|
|4895|148.722|300|
|4896|148.782|300|
|4897|148.842|300|
|4898|148.902|300|
|4899|148.962|300|
|4900|149.022|300|
|4901|149.082|300|
|4902|149.142|300|
|4903|149.202|300|
|4904|149.262|300|
|4905|149.322|300|
|4906|149.382|300|
|4907|149.442|300|
|4908|149.502|300|
|4909|149.562|300|
|4910|149.622|300|
|4911|149.682|300|
|4912|149.742|300|
|4913|149.802|300|
|4914|149.862|300|
|4915|149.922|300|
|4916|149.982|300|
|4917|150.042|300|
|4918|150.102|300|
|4919|150.162|300|
|4920|150.222|300|
|4921|150.282|300|
|4922|150.342|300|
|4923|150.402|300|
|4924|150.462|300|
|4925|150.522|300|
|4926|150.582|300|
|4927|150.642|300|
|4928|150.702|300|
|4929|150.762|300|
|4930|150.822|300|
|4931|150.882|300|
|4932|150.942|300|
|4933|151.002|300|
|4934|151.062|300|
|4935|151.122|300|
|4936|151.182|300|
|4937|151.242|300|
|4938|151.302|300|
|4939|151.362|300|
|4940|151.422|300|
|4941|151.482|300|
|4942|151.542|300|
|4943|151.602|300|
|4944|151.662|300|
|4945|151.722|300|
|4946|151.782|300|
|4947|151.842|300|
|4948|151.902|300|
|4949|151.962|300|
|4950|152.022|300|
|4951|152.082|300|
|4952|152.142|300|
